"","Antibiotic","Gradient"
"1","J01A",-0.0253025743052402
"2","J01A",0.0809926727761252
"3","J01A",0.0528607019092801
"4","J01A",-0.0423458255284417
"5","J01A",0.0220461858214193
"6","J01A",0.0519149952660012
"7","J01A",0.000326659954064076
"8","J01A",0.0194298349273554
"9","J01A",-0.0450668258017325
"10","J01A",0.0474027381692125
"11","J01A",-0.0165827260405424
"12","J01A",0.0373266849959336
"13","J01A",0.0247833313781324
"14","J01A",0.0373672239364588
"15","J01A",0.035252059940057
"16","J01A",0.0482772670412351
"17","J01A",0.056079285000274
"18","J01A",0.160724075921005
"19","J01A",0.00501604003514008
"20","J01A",0.0569757644317575
"21","J01A",0.0403060389616504
"22","J01A",-0.00248679516758988
"23","J01A",0.0265073757960901
"24","J01A",0.0592491463384017
"25","J01A",0.140401084699151
"26","J01A",0.0132933567036882
"27","J01A",0.0741731970969044
"28","J01A",0.0756977678112169
"29","J01A",0.0402203357252838
"30","J01A",0.0489791656920596
"31","J01A",0.0532292712970483
"32","J01A",0.056725662515972
"33","J01A",0.00667090915532069
"34","J01A",0.0372307483811214
"35","J01A",0.0155107304519088
"36","J01A",-0.0211784577053749
"37","J01A",0.0849228215782353
"38","J01A",0.0542805284949251
"39","J01A",-0.0367210574308178
"40","J01A",0.227415034228894
"41","J01A",0.0177730408342154
"42","J01A",0.0837292070689194
"43","J01A",0.0462065532465884
"44","J01A",0.0098665844557831
"45","J01A",0.0744132091319663
"46","J01A",0.0335561425047383
"47","J01A",0.0719670320969095
"48","J01A",0.0757880508932416
"49","J01A",-0.00213790563721019
"50","J01A",-0.0795615771911985
"51","J01A",0.0830961122920631
"52","J01A",0.0199000069388526
"53","J01A",-0.0306299035931474
"54","J01A",0.0307335963975365
"55","J01A",-0.0131337850255635
"56","J01A",-0.00183163003336171
"57","J01A",0.219378499827476
"58","J01A",0.00547579938661239
"59","J01A",0.0687905751897396
"60","J01A",0.0668166078235636
"61","J01A",-0.00418840514969747
