"Antibiotic","Pathogen","Response","Lower_CI","Upper_CI","R_squared","Variation_Explained.Consumption","Variation_Explained.PC1","Variation_Explained.PC2","Variation_Explained.PC3","Variation_Explained.GDP","Variation_Explained.Year"
"J01A","Acinetobacter spp.",0.188753845166042,-0.0983152898748949,0.475822980206979,0.336974650422677,0.00227236089241539,0.035298558134591,0.0418733393094407,0.177546719267722,0.00175656860704693,0.0300723229895533
"J01A","E. coli",-0.169951280494369,-0.369409164278245,0.0295066032895066,0.0790975051150633,0.00243774621713222,0.0019124840217276,0.00177210357483783,0.00123069875816226,0.000347679265540426,0.0677761011589543
"J01A","E. faecalis",-0.0864959987606399,-0.375354325136593,0.202362327615313,0.0233030694419431,0.000318100786130857,0.000122041198235393,1.72148256080695e-06,7.00818665982719e-05,0.00148473102107538,0.0185927600890675
"J01A","E. faecium",0.2509883477537,-0.00651575980524582,0.508492455312645,0.0170600676364593,0.00359235091137314,0.00142882668791056,0.000997813255157059,0.000685963009632477,0.00584312871527507,0.00677763292634634
"J01A","Enterococcus spp.",0.12303295283107,-0.188365158913149,0.434431064575289,0.0507480132043769,0.00106681076785876,4.50463001261184e-05,0.000152071372901769,0.000284131391819278,0.004239891905761,0.0319302864749997
"J01A","H. influenzae",0.0309419938866565,-0.0226454086399825,0.0845293964132955,0.0265463342378864,0.00121211620544689,0.0063770908109776,0.00502599933288439,0.0128700277590263,0.00102629875106489,0.0107806159483912
"J01A","K. pneumoniae",-0.139956929476376,-0.350563664814525,0.0706498058617721,0.0657117959743018,0.00151587636699668,0.000248643078104113,5.58245193943707e-05,0.000313650183062744,0.000453266464569974,0.0611228807979481
"J01A","Morganella spp.",0.376697578123207,-0.0522261916133178,0.805621347859731,0.0589589985975498,0.0122513757304166,0.00113382555645365,0.00101090359204464,0.0134454368272139,3.33631234183882e-05,0.0287226053275723
"J01A","S. agalactiae",0.0285555995644743,-0.334764582461083,0.391875781590032,0.0111426458939149,2.21462048018359e-05,0.000127094959713574,5.63058092627536e-05,6.91739736839621e-05,0.000246265894767752,0.00711848096547408
"J01A","S. aureus",0.0673820616328626,-0.0350212831785323,0.169785406444258,0.0618075789769929,0.00138881426489532,0.00886268056265877,0.0152755834148797,0.0344479952206718,0.0110421871326747,0.002863831602073
"J01A","S. pyogenes",-0.0118168149887829,-0.0921046299812442,0.0684710000036784,0.103044862107127,0.000169410788641633,0.0281755980140153,0.0158797123931308,0.00166305079930594,0.00117576851876938,0.0373237633348505
"J01C","Acinetobacter spp.",0.561102834342863,0.347422595058468,0.774783073627258,0.290297028163816,0.0302434121649822,0.0130646469778702,0.0167627864609379,0.0062106214245029,0.131302649327417,0.0253041523842444
"J01C","E. coli",0.103756596070751,-0.0648283484506828,0.272341540592184,0.0322343858640995,0.000779476454922046,0.00400775110691972,0.0043758988463628,0.00373496075522367,0.0180581775281148,0.000221904650282045
"J01C","E. faecalis",-0.0712790501057237,-0.218708449333537,0.0761503491220893,0.106524091691721,0.000793111197092022,0.00929122847158274,0.00496872544093953,0.00163650390883478,0.0138831642638907,0.0562681302050175
